=== Voting System Log ===
Waiting              | Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | 
------------------------------------------------------------------
                     | 459                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 278,459              |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 420,278,459          |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 420,278,551,459      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 194,420,278,551,459  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 194,420,278,551      | 459                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 194,420,278,551      |                      | 459                  |                      |                      |                      |                      |                      |                      | 
                     | 194,420,278,551      |                      |                      |                      | 459                  |                      |                      |                      |                      | 
                     | 194,420,278,551,473  |                      |                      |                      | 459                  |                      |                      |                      |                      | 
                     | 194,420,551,473      | 278                  |                      |                      | 459                  |                      |                      |                      |                      | 
                     | 194,420,551,473      | 278                  |                      |                      |                      | 459                  |                      |                      |                      | 
                     | 194,420,551,473      | 278                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 194,420,551,473      |                      | 278                  |                      |                      |                      |                      |                      |                      | 
                     | 194,420,551,473      |                      |                      |                      | 278                  |                      |                      |                      |                      | 
                     | 194,420,473          | 551                  |                      |                      | 278                  |                      |                      |                      |                      | 
                     | 194,420,998,473      | 551                  |                      |                      | 278                  |                      |                      |                      |                      | 
                     | 194,420,998,473      | 551                  |                      |                      |                      | 278                  |                      |                      |                      | 
                     | 194,420,998,473      |                      | 551                  |                      |                      | 278                  |                      |                      |                      | 
                     | 194,420,998,473      |                      | 551                  |                      |                      |                      |                      |                      |                      | 
                     | 194,420,998,473      |                      |                      |                      | 551                  |                      |                      |                      |                      | 
                     | 194,420,998,473      |                      |                      |                      |                      | 551                  |                      |                      |                      | 
                     | 194,420,916,998,473  |                      |                      |                      |                      | 551                  |                      |                      |                      | 
                     | 194,916,998,473      | 420                  |                      |                      |                      | 551                  |                      |                      |                      | 
                     | 194,916,998,473      | 420                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 194,916,998,473      |                      | 420                  |                      |                      |                      |                      |                      |                      | 
                     | 194,916,998,473      |                      |                      |                      | 420                  |                      |                      |                      |                      | 
                     | 194,916,998,473      |                      |                      |                      |                      | 420                  |                      |                      |                      | 
                     | 194,916,998,473,889  |                      |                      |                      |                      | 420                  |                      |                      |                      | 
                     | 916,998,473,889      | 194                  |                      |                      |                      | 420                  |                      |                      |                      | 
                     | 916,998,473,889      | 194                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 916,998,473,889      |                      | 194                  |                      |                      |                      |                      |                      |                      | 
                     | 916,998,473,889      |                      |                      |                      | 194                  |                      |                      |                      |                      | 
                     | 916,998,473,889      |                      |                      |                      |                      | 194                  |                      |                      |                      | 
                     | 916,68,998,473,889   |                      |                      |                      |                      | 194                  |                      |                      |                      | 
                     | 916,68,998,889       | 473                  |                      |                      |                      | 194                  |                      |                      |                      | 
                     | 916,68,998,889       | 473                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 916,68,998,889       |                      | 473                  |                      |                      |                      |                      |                      |                      | 
                     | 916,68,998,889       |                      |                      |                      | 473                  |                      |                      |                      |                      | 
                     | 916,68,998,889       |                      |                      |                      |                      | 473                  |                      |                      |                      | 
                     | 916,68,889           | 998                  |                      |                      |                      | 473                  |                      |                      |                      | 
                     | 916,68,889,111       | 998                  |                      |                      |                      | 473                  |                      |                      |                      | 
