=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
------------------------------------------------------------------
175                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
965,175              |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
965,102,175          |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
965,102,175          |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
965,102,175          |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
965,175              | 102                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
965,175              | 102                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
965,175              |                      | 102                  |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
965,175              |                      |                      |                      | 102                  |                      |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
965,175              |                      |                      |                      |                      | 102                  |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
965                  | 175                  |                      |                      |                      | 102                  |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
965                  | 175                  |                      |                      |                      |                      | 102                  |                      |                      |                      |  0            | 1            | 0            | 0            | false       
965                  | 175                  |                      |                      |                      |                      | 102                  |                      |                      |                      |  0            | 1            | 0            | 1            | false       
965                  | 175                  |                      |                      |                      |                      |                      | 102                  |                      |                      |  0            | 1            | 0            | 1            | false       
965                  | 175                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 1            | 0            | 1            | false       
965                  | 175                  |                      |                      | 102                  |                      |                      |                      |                      |                      |  0            | 2            | 0            | 1            | false       
965                  | 175                  |                      |                      |                      | 102                  |                      |                      |                      |                      |  0            | 2            | 0            | 1            | false       
965                  | 175                  |                      |                      |                      |                      | 102                  |                      |                      |                      |  0            | 2            | 0            | 1            | false       
965                  | 175                  |                      |                      |                      |                      |                      | 102                  |                      |                      |  0            | 2            | 0            | 2            | false       
965                  | 175                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 2            | 0            | 2            | false       
965                  |                      | 175                  |                      |                      |                      |                      |                      |                      |                      |  0            | 2            | 0            | 2            | false       
965                  |                      |                      |                      | 175                  |                      |                      |                      |                      |                      |  0            | 3            | 0            | 2            | false       
965                  |                      |                      |                      |                      | 175                  |                      |                      |                      |                      |  0            | 3            | 0            | 2            | false       
                     | 965                  |                      |                      |                      | 175                  |                      |                      |                      |                      |  0            | 3            | 0            | 2            | false       
                     | 965                  |                      |                      |                      |                      | 175                  |                      |                      |                      |  0            | 3            | 0            | 2            | false       
                     | 965                  |                      |                      |                      |                      |                      |                      | 175                  |                      |  0            | 3            | 0            | 3            | false       
                     | 965                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 3            | 0            | 3            | false       
                     |                      | 965                  |                      |                      |                      |                      |                      |                      |                      |  0            | 3            | 0            | 3            | false       
                     |                      | 965                  |                      | 175                  |                      |                      |                      |                      |                      |  0            | 4            | 0            | 3            | false       
                     |                      | 965                  |                      |                      | 175                  |                      |                      |                      |                      |  0            | 4            | 0            | 3            | false       
                     |                      | 965                  |                      |                      |                      | 175                  |                      |                      |                      |  0            | 4            | 0            | 3            | false       
                     |                      | 965                  |                      |                      |                      |                      | 175                  |                      |                      |  0            | 4            | 0            | 4            | false       
                     |                      | 965                  |                      |                      |                      |                      |                      |                      |                      |  0            | 4            | 0            | 4            | false       
                     |                      |                      |                      | 965                  |                      |                      |                      |                      |                      |  0            | 5            | 0            | 4            | false       
                     |                      |                      |                      |                      | 965                  |                      |                      |                      |                      |  0            | 5            | 0            | 4            | false       
                     |                      |                      |                      |                      |                      | 965                  |                      |                      |                      |  0            | 5            | 0            | 4            | false       
                     |                      |                      |                      |                      |                      |                      |                      | 965                  |                      |  0            | 5            | 0            | 5            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 5            | 0            | 5            | false       
822                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 5            | 0            | 5            | false       
                     | 822                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 5            | 0            | 5            | false       
186                  | 822                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 5            | 0            | 5            | false       
186                  |                      | 822                  |                      |                      |                      |                      |                      |                      |                      |  0            | 5            | 0            | 5            | false       
186,895              |                      | 822                  |                      |                      |                      |                      |                      |                      |                      |  0            | 5            | 0            | 5            | false       
186,895              |                      |                      |                      | 822                  |                      |                      |                      |                      |                      |  0            | 6            | 0            | 5            | false       
186,895              |                      |                      |                      |                      | 822                  |                      |                      |                      |                      |  0            | 6            | 0            | 5            | false       
895                  | 186                  |                      |                      |                      | 822                  |                      |                      |                      |                      |  0            | 6            | 0            | 5            | false       
895                  | 186                  |                      |                      |                      |                      | 822                  |                      |                      |                      |  0            | 6            | 0            | 5            | false       
895                  | 186                  |                      |                      |                      |                      |                      | 822                  |                      |                      |  0            | 6            | 0            | 6            | false       
895                  | 186                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 6            | 0            | 6            | false       
386,895              | 186                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 6            | 0            | 6            | false       
386,895              |                      | 186                  |                      |                      |                      |                      |                      |                      |                      |  0            | 6            | 0            | 6            | false       
386,389,895          |                      | 186                  |                      |                      |                      |                      |                      |                      |                      |  0            | 6            | 0            | 6            | false       
386,389,895          |                      |                      |                      | 186                  |                      |                      |                      |                      |                      |  0            | 7            | 0            | 6            | false       
386,389,895          |                      |                      |                      |                      | 186                  |                      |                      |                      |                      |  0            | 7            | 0            | 6            | false       
386,389              | 895                  |                      |                      |                      | 186                  |                      |                      |                      |                      |  0            | 7            | 0            | 6            | false       
386,389              | 895                  |                      |                      |                      |                      | 186                  |                      |                      |                      |  0            | 7            | 0            | 6            | false       
386,389              | 895                  |                      |                      |                      |                      |                      | 186                  |                      |                      |  0            | 7            | 0            | 7            | false       
386,389              | 895                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 7            | 0            | 7            | false       
386,389              |                      | 895                  |                      |                      |                      |                      |                      |                      |                      |  0            | 7            | 0            | 7            | false       
386,389              |                      |                      |                      | 895                  |                      |                      |                      |                      |                      |  0            | 8            | 0            | 7            | false       
389                  | 386                  |                      |                      | 895                  |                      |                      |                      |                      |                      |  0            | 8            | 0            | 7            | false       
389                  | 386                  |                      |                      |                      | 895                  |                      |                      |                      |                      |  0            | 8            | 0            | 7            | false       
389                  | 386                  |                      |                      |                      |                      | 895                  |                      |                      |                      |  0            | 8            | 0            | 7            | false       
389                  | 386                  |                      |                      |                      |                      |                      | 895                  |                      |                      |  0            | 8            | 0            | 8            | false       
389                  | 386                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 8            | 0            | 8            | false       
389                  |                      | 386                  |                      |                      |                      |                      |                      |                      |                      |  0            | 8            | 0            | 8            | false       
389                  |                      |                      |                      | 386                  |                      |                      |                      |                      |                      |  1            | 8            | 0            | 8            | false       
389                  |                      |                      |                      |                      | 386                  |                      |                      |                      |                      |  1            | 8            | 0            | 8            | false       
                     | 389                  |                      |                      |                      | 386                  |                      |                      |                      |                      |  1            | 8            | 0            | 8            | false       
                     | 389                  |                      |                      |                      |                      | 386                  |                      |                      |                      |  1            | 8            | 0            | 8            | false       
                     | 389                  |                      |                      |                      |                      |                      | 386                  |                      |                      |  1            | 8            | 1            | 8            | false       
                     | 389                  |                      |                      |                      |                      |                      |                      |                      |                      |  1            | 8            | 1            | 8            | false       
                     |                      | 389                  |                      |                      |                      |                      |                      |                      |                      |  1            | 8            | 1            | 8            | false       
                     |                      |                      |                      | 389                  |                      |                      |                      |                      |                      |  2            | 8            | 1            | 8            | false       
                     |                      |                      |                      |                      | 389                  |                      |                      |                      |                      |  2            | 8            | 1            | 8            | false       
                     |                      |                      |                      |                      |                      | 389                  |                      |                      |                      |  2            | 8            | 1            | 8            | false       
                     |                      |                      |                      |                      |                      |                      |                      | 389                  |                      |  2            | 8            | 2            | 8            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 8            | 2            | 8            | false       
223                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 8            | 2            | 8            | false       
                     | 223                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 8            | 2            | 8            | false       
                     |                      | 223                  |                      |                      |                      |                      |                      |                      |                      |  2            | 8            | 2            | 8            | false       
386                  |                      | 223                  |                      |                      |                      |                      |                      |                      |                      |  2            | 8            | 2            | 8            | false       
386                  |                      |                      |                      | 223                  |                      |                      |                      |                      |                      |  2            | 9            | 2            | 8            | false       
                     | 386                  |                      |                      | 223                  |                      |                      |                      |                      |                      |  2            | 9            | 2            | 8            | false       
                     | 386                  |                      |                      |                      | 223                  |                      |                      |                      |                      |  2            | 9            | 2            | 8            | false       
                     | 386                  |                      |                      |                      |                      | 223                  |                      |                      |                      |  2            | 9            | 2            | 8            | false       
                     | 386                  |                      |                      |                      |                      |                      | 223                  |                      |                      |  2            | 9            | 2            | 9            | false       
                     | 386                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 9            | 2            | 9            | false       
                     |                      |                      | 386                  |                      |                      |                      |                      |                      |                      |  2            | 9            | 2            | 9            | false       
                     |                      |                      |                      |                      | 386                  |                      |                      |                      |                      |  2            | 9            | 2            | 9            | false       
                     |                      |                      |                      |                      |                      | 386                  |                      |                      |                      |  2            | 9            | 2            | 9            | false       
                     |                      |                      |                      |                      |                      |                      | 386                  |                      |                      |  2            | 9            | 3            | 9            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 9            | 3            | 9            | false       
390                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 9            | 3            | 9            | false       
                     | 390                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 9            | 3            | 9            | false       
                     |                      | 390                  |                      |                      |                      |                      |                      |                      |                      |  2            | 9            | 3            | 9            | false       
102                  |                      | 390                  |                      |                      |                      |                      |                      |                      |                      |  2            | 9            | 3            | 9            | false       
102                  |                      |                      |                      | 390                  |                      |                      |                      |                      |                      |  2            | 10           | 3            | 9            | false       
                     | 102                  |                      |                      | 390                  |                      |                      |                      |                      |                      |  2            | 10           | 3            | 9            | false       
                     | 102                  |                      |                      |                      | 390                  |                      |                      |                      |                      |  2            | 10           | 3            | 9            | false       
                     | 102                  |                      |                      |                      |                      | 390                  |                      |                      |                      |  2            | 10           | 3            | 9            | false       
                     | 102                  |                      |                      |                      |                      |                      | 390                  |                      |                      |  2            | 10           | 3            | 10           | false       
                     | 102                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 10           | 3            | 10           | false       
                     |                      |                      | 102                  |                      |                      |                      |                      |                      |                      |  2            | 10           | 3            | 10           | false       
                     |                      |                      |                      |                      | 102                  |                      |                      |                      |                      |  2            | 10           | 3            | 10           | false       
846                  |                      |                      |                      |                      | 102                  |                      |                      |                      |                      |  2            | 10           | 3            | 10           | false       
                     | 846                  |                      |                      |                      | 102                  |                      |                      |                      |                      |  2            | 10           | 3            | 10           | false       
                     | 846                  |                      |                      |                      |                      | 102                  |                      |                      |                      |  2            | 10           | 3            | 10           | false       
                     | 846                  |                      |                      |                      |                      |                      | 102                  |                      |                      |  2            | 10           | 4            | 10           | false       
                     | 846                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 10           | 4            | 10           | false       
                     |                      | 846                  |                      |                      |                      |                      |                      |                      |                      |  2            | 10           | 4            | 10           | false       
                     |                      |                      |                      | 846                  |                      |                      |                      |                      |                      |  2            | 11           | 4            | 10           | false       
                     |                      |                      |                      |                      | 846                  |                      |                      |                      |                      |  2            | 11           | 4            | 10           | false       
                     |                      |                      |                      |                      |                      | 846                  |                      |                      |                      |  2            | 11           | 4            | 10           | false       
                     |                      |                      |                      |                      |                      |                      | 846                  |                      |                      |  2            | 11           | 4            | 11           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 11           | 4            | 11           | false       
650                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 11           | 4            | 11           | false       
                     | 650                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 11           | 4            | 11           | false       
                     |                      | 650                  |                      |                      |                      |                      |                      |                      |                      |  2            | 11           | 4            | 11           | false       
389                  |                      | 650                  |                      |                      |                      |                      |                      |                      |                      |  2            | 11           | 4            | 11           | false       
389                  |                      |                      |                      | 650                  |                      |                      |                      |                      |                      |  2            | 12           | 4            | 11           | false       
389                  |                      |                      |                      |                      | 650                  |                      |                      |                      |                      |  2            | 12           | 4            | 11           | false       
                     | 389                  |                      |                      |                      | 650                  |                      |                      |                      |                      |  2            | 12           | 4            | 11           | false       
                     | 389                  |                      |                      |                      |                      | 650                  |                      |                      |                      |  2            | 12           | 4            | 11           | false       
                     | 389                  |                      |                      |                      |                      |                      | 650                  |                      |                      |  2            | 12           | 4            | 12           | false       
                     | 389                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 12           | 4            | 12           | false       
                     |                      |                      | 389                  |                      |                      |                      |                      |                      |                      |  2            | 12           | 4            | 12           | false       
                     |                      |                      |                      |                      | 389                  |                      |                      |                      |                      |  2            | 12           | 4            | 12           | false       
                     |                      |                      |                      |                      |                      | 389                  |                      |                      |                      |  2            | 12           | 4            | 12           | false       
                     |                      |                      |                      |                      |                      |                      | 389                  |                      |                      |  2            | 12           | 5            | 12           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 12           | 5            | 12           | false       
674                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 12           | 5            | 12           | false       
                     | 674                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 12           | 5            | 12           | false       
                     |                      | 674                  |                      |                      |                      |                      |                      |                      |                      |  2            | 12           | 5            | 12           | false       
626                  |                      | 674                  |                      |                      |                      |                      |                      |                      |                      |  2            | 12           | 5            | 12           | false       
626                  |                      |                      |                      | 674                  |                      |                      |                      |                      |                      |  2            | 13           | 5            | 12           | false       
626                  |                      |                      |                      |                      | 674                  |                      |                      |                      |                      |  2            | 13           | 5            | 12           | false       
                     | 626                  |                      |                      |                      | 674                  |                      |                      |                      |                      |  2            | 13           | 5            | 12           | false       
                     | 626                  |                      |                      |                      |                      | 674                  |                      |                      |                      |  2            | 13           | 5            | 12           | false       
                     | 626                  |                      |                      |                      |                      |                      | 674                  |                      |                      |  2            | 13           | 5            | 13           | false       
                     | 626                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 13           | 5            | 13           | false       
742                  | 626                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 13           | 5            | 13           | false       
742                  |                      | 626                  |                      |                      |                      |                      |                      |                      |                      |  2            | 13           | 5            | 13           | false       
742                  |                      |                      |                      | 626                  |                      |                      |                      |                      |                      |  3            | 13           | 5            | 13           | false       
742                  |                      |                      |                      |                      | 626                  |                      |                      |                      |                      |  3            | 13           | 5            | 13           | false       
                     | 742                  |                      |                      |                      | 626                  |                      |                      |                      |                      |  3            | 13           | 5            | 13           | false       
                     | 742                  |                      |                      |                      |                      | 626                  |                      |                      |                      |  3            | 13           | 5            | 13           | false       
                     | 742                  |                      |                      |                      |                      |                      | 626                  |                      |                      |  3            | 13           | 6            | 13           | false       
                     | 742                  |                      |                      |                      |                      |                      |                      |                      |                      |  3            | 13           | 6            | 13           | false       
                     |                      | 742                  |                      |                      |                      |                      |                      |                      |                      |  3            | 13           | 6            | 13           | false       
                     |                      |                      |                      | 742                  |                      |                      |                      |                      |                      |  4            | 13           | 6            | 13           | false       
                     |                      |                      |                      |                      | 742                  |                      |                      |                      |                      |  4            | 13           | 6            | 13           | false       
                     |                      |                      |                      |                      |                      | 742                  |                      |                      |                      |  4            | 13           | 6            | 13           | false       
                     |                      |                      |                      |                      |                      |                      | 742                  |                      |                      |  4            | 13           | 7            | 13           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  4            | 13           | 7            | 13           | false       
307                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  4            | 13           | 7            | 13           | false       
                     | 307                  |                      |                      |                      |                      |                      |                      |                      |                      |  4            | 13           | 7            | 13           | false       
822                  | 307                  |                      |                      |                      |                      |                      |                      |                      |                      |  4            | 13           | 7            | 13           | false       
822                  |                      | 307                  |                      |                      |                      |                      |                      |                      |                      |  4            | 13           | 7            | 13           | false       
822                  |                      |                      |                      | 307                  |                      |                      |                      |                      |                      |  5            | 13           | 7            | 13           | false       
                     | 822                  |                      |                      | 307                  |                      |                      |                      |                      |                      |  5            | 13           | 7            | 13           | false       
                     | 822                  |                      |                      |                      | 307                  |                      |                      |                      |                      |  5            | 13           | 7            | 13           | false       
                     | 822                  |                      |                      |                      |                      | 307                  |                      |                      |                      |  5            | 13           | 7            | 13           | false       
                     | 822                  |                      |                      |                      |                      |                      |                      | 307                  |                      |  5            | 13           | 8            | 13           | false       
                     | 822                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 13           | 8            | 13           | false       
                     |                      |                      | 822                  |                      |                      |                      |                      |                      |                      |  5            | 13           | 8            | 13           | false       
                     |                      |                      |                      |                      | 822                  |                      |                      |                      |                      |  5            | 13           | 8            | 13           | false       
                     |                      |                      |                      |                      |                      | 822                  |                      |                      |                      |  5            | 13           | 8            | 13           | false       
                     |                      |                      |                      |                      |                      |                      | 822                  |                      |                      |  5            | 13           | 8            | 14           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 13           | 8            | 14           | false       
713                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 13           | 8            | 14           | false       
                     | 713                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 13           | 8            | 14           | false       
                     |                      | 713                  |                      |                      |                      |                      |                      |                      |                      |  5            | 13           | 8            | 14           | false       
389                  |                      | 713                  |                      |                      |                      |                      |                      |                      |                      |  5            | 13           | 8            | 14           | false       
389                  |                      |                      |                      | 713                  |                      |                      |                      |                      |                      |  6            | 13           | 8            | 14           | false       
                     | 389                  |                      |                      | 713                  |                      |                      |                      |                      |                      |  6            | 13           | 8            | 14           | false       
                     | 389                  |                      |                      |                      | 713                  |                      |                      |                      |                      |  6            | 13           | 8            | 14           | false       
                     | 389                  |                      |                      |                      |                      | 713                  |                      |                      |                      |  6            | 13           | 8            | 14           | false       
                     | 389                  |                      |                      |                      |                      |                      | 713                  |                      |                      |  6            | 13           | 9            | 14           | false       
                     | 389                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 13           | 9            | 14           | false       
                     |                      |                      | 389                  |                      |                      |                      |                      |                      |                      |  6            | 13           | 9            | 14           | false       
                     |                      |                      |                      |                      | 389                  |                      |                      |                      |                      |  6            | 13           | 9            | 14           | false       
                     |                      |                      |                      |                      |                      | 389                  |                      |                      |                      |  6            | 13           | 9            | 14           | false       
