=== Voting System Log ===
<<<<<<< HEAD
Waiting              | Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | 
------------------------------------------------------------------
                     | 445                  |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 994,445              |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 994,445,910          |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 994,572,445,910      |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 994,584,572,445,910  |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 994,584,572,910      | 445                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 994,584,572,910      |                      | 445                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 994,584,572,910      |                      |                      |                      | 445                  |                      |                      |                      |                      |                      | 
                     | 994,584,572,910      |                      |                      |                      |                      | 445                  |                      |                      |                      |                      | 
                     | 584,572,910          | 994                  |                      |                      |                      | 445                  |                      |                      |                      |                      | 
                     | 994,584,572,910      |                      |                      |                      |                      | 445                  |                      |                      |                      |                      | 
                     | 994,584,572,910      |                      |                      |                      |                      |                      | 445                  |                      |                      |                      | 
                     | 994,584,572,910      |                      |                      |                      |                      |                      |                      | 445                  |                      |                      | 
                     | 994,584,572,910      |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 584,572,910          |                      | 994                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 584,572,910          | 994                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 584,572,910          |                      |                      |                      | 994                  |                      |                      |                      |                      |                      | 
                     | 584,572,910          |                      |                      |                      |                      | 994                  |                      |                      |                      |                      | 
                     | 584,572,910          |                      |                      |                      |                      | 994                  |                      |                      |                      |                      | 
                     | 584,572,910          |                      |                      |                      |                      |                      | 994                  |                      |                      |                      | 
                     | 584,572,910          |                      |                      |                      |                      |                      |                      | 994                  |                      |                      | 
                     | 584,572,910          |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 584,572,910          |                      |                      | 994                  |                      |                      |                      |                      |                      |                      | 
                     | 584,572              | 910                  |                      | 994                  |                      |                      |                      |                      |                      |                      | 
                     | 584,572              | 910                  |                      |                      |                      | 994                  |                      |                      |                      |                      | 
                     | 584,572              | 910                  |                      |                      |                      | 994                  |                      |                      |                      |                      | 
                     | 584,572              | 910                  |                      |                      |                      |                      | 994                  |                      |                      |                      | 
                     | 584,572              | 910                  |                      |                      |                      |                      |                      | 994                  |                      |                      | 
                     | 584,572              | 910                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 584,572              |                      | 910                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 584,572              |                      |                      |                      | 910                  |                      |                      |                      |                      |                      | 
                     | 584,572              |                      |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 584                  | 572                  |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 584                  | 572                  |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 584                  | 572                  |                      |                      |                      |                      | 910                  |                      |                      |                      | 
                     | 584                  | 572                  |                      |                      |                      |                      |                      | 910                  |                      |                      | 
                     | 584                  | 572                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 584                  |                      | 572                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 584                  |                      |                      |                      | 572                  |                      |                      |                      |                      |                      | 
                     |                      | 584                  |                      |                      | 572                  |                      |                      |                      |                      |                      | 
                     |                      | 584                  |                      |                      | 572                  |                      |                      |                      |                      |                      | 
