=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | 
------------------------------------------------------------------
62                   |                      |                      |                      |                      |                      |                      |                      |                      | 
62                   |                      |                      |                      |                      |                      |                      |                      |                      | 
20,62                |                      |                      |                      |                      |                      |                      |                      |                      | 
20,62,46             |                      |                      |                      |                      |                      |                      |                      |                      | 
20,62,46             |                      |                      |                      |                      |                      |                      |                      |                      | 
20,46                | 62                   |                      |                      |                      |                      |                      |                      |                      | 
20,46                | 62                   |                      |                      |                      |                      |                      |                      |                      | 
20,46                | 62                   |                      |                      |                      |                      |                      |                      |                      | 
20,46                |                      | 62                   |                      |                      |                      |                      |                      |                      | 
20,46                |                      |                      |                      | 62                   |                      |                      |                      |                      | 
20,173,46            |                      |                      |                      | 62                   |                      |                      |                      |                      | 
173,46               | 20                   |                      |                      | 62                   |                      |                      |                      |                      | 
173,46               | 20                   |                      |                      |                      | 62                   |                      |                      |                      | 
173,46               | 20                   |                      |                      | 62                   |                      |                      |                      |                      | 
173,46               | 20                   |                      |                      |                      |                      |                      |                      |                      | 
173,46               | 20                   |                      |                      |                      | 62                   |                      |                      |                      | 
173,46,207           | 20                   |                      |                      |                      | 62                   |                      |                      |                      | 
173,46,207           | 20                   |                      |                      |                      |                      |                      |                      |                      | 
173,46,207           |                      | 20                   |                      |                      |                      |                      |                      |                      | 
173,46,207           |                      | 20                   |                      | 62                   |                      |                      |                      |                      | 
173,46,207           |                      | 20                   |                      |                      | 62                   |                      |                      |                      | 
837,173,46,207       |                      | 20                   |                      |                      | 62                   |                      |                      |                      | 
837,173,46,207       |                      | 20                   |                      |                      |                      |                      |                      |                      | 
837,173,46,207       |                      |                      |                      | 20                   |                      |                      |                      |                      | 
837,173,46,207       |                      |                      |                      |                      | 20                   |                      |                      |                      | 
416,837,173,46,207   |                      |                      |                      |                      | 20                   |                      |                      |                      | 
416,837,173,207      | 46                   |                      |                      |                      | 20                   |                      |                      |                      | 
416,837,173,207      | 46                   |                      |                      |                      |                      |                      |                      |                      | 
416,837,173,207      |                      | 46                   |                      |                      |                      |                      |                      |                      | 
416,837,173,207      |                      |                      |                      | 46                   |                      |                      |                      |                      | 
