=== Log do Sistema de Votação ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
------------------------------------------------------------------
505                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
833,505              |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
833,518,505          |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
833,518,505,654      |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
833,518,505,654,687  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
833,518,505,654      | 687                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
833,518,505,654      |                      | 687                  |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
833,518,505,654      |                      |                      |                      | 687                  |                      |                      |                      |                      |                      |  1            | 0            | 0            | 0            | false       
833,518,505,345,654  |                      |                      |                      | 687                  |                      |                      |                      |                      |                      |  1            | 0            | 0            | 0            | false       
833,518,505,345,654  |                      |                      |                      |                      | 687                  |                      |                      |                      |                      |  1            | 0            | 0            | 0            | false       
833,518,345,654      | 505                  |                      |                      |                      | 687                  |                      |                      |                      |                      |  1            | 0            | 0            | 0            | false       
833,518,345,654      | 505                  |                      |                      |                      |                      | 687                  |                      |                      |                      |  1            | 0            | 0            | 0            | false       
833,518,345,654      | 505                  |                      |                      |                      |                      |                      | 687                  |                      |                      |  1            | 0            | 1            | 0            | false       
833,518,345,654      | 505                  |                      |                      |                      |                      |                      |                      |                      |                      |  1            | 0            | 1            | 0            | false       
833,518,345,654      |                      | 505                  |                      |                      |                      |                      |                      |                      |                      |  1            | 0            | 1            | 0            | false       
833,518,345,654      |                      |                      |                      | 505                  |                      |                      |                      |                      |                      |  2            | 0            | 1            | 0            | false       
833,518,345,654      |                      |                      |                      |                      | 505                  |                      |                      |                      |                      |  2            | 0            | 1            | 0            | false       
0,833,518,345,654    |                      |                      |                      |                      | 505                  |                      |                      |                      |                      |  2            | 0            | 1            | 0            | false       
0,833,345,654        | 518                  |                      |                      |                      | 505                  |                      |                      |                      |                      |  2            | 0            | 1            | 0            | false       
0,833,345,654        | 518                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 0            | 1            | 0            | false       
0,833,345,654        |                      | 518                  |                      |                      |                      |                      |                      |                      |                      |  2            | 0            | 1            | 0            | false       
0,833,345,654        |                      |                      |                      | 518                  |                      |                      |                      |                      |                      |  3            | 0            | 1            | 0            | false       
0,833,345,654        |                      |                      |                      |                      | 518                  |                      |                      |                      |                      |  3            | 0            | 1            | 0            | false       
0,833,294,345,654    |                      |                      |                      |                      | 518                  |                      |                      |                      |                      |  3            | 0            | 1            | 0            | false       
0,833,294,345        | 654                  |                      |                      |                      | 518                  |                      |                      |                      |                      |  3            | 0            | 1            | 0            | false       
0,833,294,345        | 654                  |                      |                      |                      |                      |                      |                      |                      |                      |  3            | 0            | 1            | 0            | false       
0,833,294,345        |                      | 654                  |                      |                      |                      |                      |                      |                      |                      |  3            | 0            | 1            | 0            | false       
0,833,294,345        |                      |                      |                      | 654                  |                      |                      |                      |                      |                      |  4            | 0            | 1            | 0            | false       
0,833,294,345        |                      |                      |                      |                      | 654                  |                      |                      |                      |                      |  4            | 0            | 1            | 0            | false       
0,833,531,294,345    |                      |                      |                      |                      | 654                  |                      |                      |                      |                      |  4            | 0            | 1            | 0            | false       
0,531,294,345        | 833                  |                      |                      |                      | 654                  |                      |                      |                      |                      |  4            | 0            | 1            | 0            | false       
0,531,294,345        | 833                  |                      |                      |                      |                      |                      |                      |                      |                      |  4            | 0            | 1            | 0            | false       
0,531,294,345        |                      | 833                  |                      |                      |                      |                      |                      |                      |                      |  4            | 0            | 1            | 0            | false       
0,531,294,345        |                      |                      |                      | 833                  |                      |                      |                      |                      |                      |  4            | 1            | 1            | 0            | false       
0,531,294,345        |                      |                      |                      |                      | 833                  |                      |                      |                      |                      |  4            | 1            | 1            | 0            | false       
0,531,294,247,345    |                      |                      |                      |                      | 833                  |                      |                      |                      |                      |  4            | 1            | 1            | 0            | false       
0,531,294,247        | 345                  |                      |                      |                      | 833                  |                      |                      |                      |                      |  4            | 1            | 1            | 0            | false       
0,531,294,247        | 345                  |                      |                      |                      |                      |                      |                      |                      |                      |  4            | 1            | 1            | 0            | false       
0,531,294,247        |                      | 345                  |                      |                      |                      |                      |                      |                      |                      |  4            | 1            | 1            | 0            | false       
0,531,294,247        |                      |                      |                      | 345                  |                      |                      |                      |                      |                      |  4            | 2            | 1            | 0            | false       
0,531,294,247        |                      |                      |                      |                      | 345                  |                      |                      |                      |                      |  4            | 2            | 1            | 0            | false       
531,294,247          | 0                    |                      |                      |                      | 345                  |                      |                      |                      |                      |  4            | 2            | 1            | 0            | false       
531,294,247,687      | 0                    |                      |                      |                      | 345                  |                      |                      |                      |                      |  4            | 2            | 1            | 0            | false       
531,294,247,687      | 0                    |                      |                      |                      |                      |                      |                      |                      |                      |  4            | 2            | 1            | 0            | false       
531,294,247,687      |                      | 0                    |                      |                      |                      |                      |                      |                      |                      |  4            | 2            | 1            | 0            | false       
531,294,247,687      |                      |                      |                      | 0                    |                      |                      |                      |                      |                      |  5            | 2            | 1            | 0            | false       
531,294,247,687      |                      |                      |                      |                      | 0                    |                      |                      |                      |                      |  5            | 2            | 1            | 0            | false       
531,247,687          | 294                  |                      |                      |                      | 0                    |                      |                      |                      |                      |  5            | 2            | 1            | 0            | false       
531,247,505,687      | 294                  |                      |                      |                      | 0                    |                      |                      |                      |                      |  5            | 2            | 1            | 0            | false       
531,247,505,687      | 294                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 2            | 1            | 0            | false       
531,247,505,687      |                      | 294                  |                      |                      |                      |                      |                      |                      |                      |  5            | 2            | 1            | 0            | false       
531,247,505,687      |                      |                      |                      | 294                  |                      |                      |                      |                      |                      |  5            | 3            | 1            | 0            | false       
531,247,505,687      |                      |                      |                      |                      | 294                  |                      |                      |                      |                      |  5            | 3            | 1            | 0            | false       
531,247,505,538,687  |                      |                      |                      |                      | 294                  |                      |                      |                      |                      |  5            | 3            | 1            | 0            | false       
247,505,538,687      | 531                  |                      |                      |                      | 294                  |                      |                      |                      |                      |  5            | 3            | 1            | 0            | false       
247,505,538,687      | 531                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 3            | 1            | 0            | false       
247,505,538,687      |                      | 531                  |                      |                      |                      |                      |                      |                      |                      |  5            | 3            | 1            | 0            | false       
247,505,538,687      |                      |                      |                      | 531                  |                      |                      |                      |                      |                      |  5            | 4            | 1            | 0            | false       
247,505,538,687      |                      |                      |                      |                      | 531                  |                      |                      |                      |                      |  5            | 4            | 1            | 0            | false       
505,538,687          | 247                  |                      |                      |                      | 531                  |                      |                      |                      |                      |  5            | 4            | 1            | 0            | false       
505,538,220,687      | 247                  |                      |                      |                      | 531                  |                      |                      |                      |                      |  5            | 4            | 1            | 0            | false       
505,538,220,687      | 247                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 4            | 1            | 0            | false       
505,538,220,687      |                      | 247                  |                      |                      |                      |                      |                      |                      |                      |  5            | 4            | 1            | 0            | false       
505,538,220,687      |                      |                      |                      | 247                  |                      |                      |                      |                      |                      |  6            | 4            | 1            | 0            | false       
505,538,220,687      |                      |                      |                      |                      | 247                  |                      |                      |                      |                      |  6            | 4            | 1            | 0            | false       
505,538,220,687,63   |                      |                      |                      |                      | 247                  |                      |                      |                      |                      |  6            | 4            | 1            | 0            | false       
505,538,220,63       | 687                  |                      |                      |                      | 247                  |                      |                      |                      |                      |  6            | 4            | 1            | 0            | false       
505,538,220,63       | 687                  |                      |                      |                      |                      | 247                  |                      |                      |                      |  6            | 4            | 1            | 0            | false       
505,538,220,63       | 687                  |                      |                      |                      |                      |                      | 247                  |                      |                      |  6            | 4            | 2            | 0            | false       
505,538,220,63       | 687                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 2            | 0            | false       
505,538,220,63       |                      |                      | 687                  |                      |                      |                      |                      |                      |                      |  6            | 4            | 2            | 0            | false       
505,538,220,63       |                      |                      |                      |                      | 687                  |                      |                      |                      |                      |  6            | 4            | 2            | 0            | false       
342,505,538,220,63   |                      |                      |                      |                      | 687                  |                      |                      |                      |                      |  6            | 4            | 2            | 0            | false       
342,538,220,63       | 505                  |                      |                      |                      | 687                  |                      |                      |                      |                      |  6            | 4            | 2            | 0            | false       
342,538,220,63       | 505                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 2            | 0            | false       
342,538,220,63       |                      |                      | 505                  |                      |                      |                      |                      |                      |                      |  6            | 4            | 2            | 0            | false       
342,538,220,63       |                      |                      |                      |                      | 505                  |                      |                      |                      |                      |  6            | 4            | 2            | 0            | false       
342,886,538,220,63   |                      |                      |                      |                      | 505                  |                      |                      |                      |                      |  6            | 4            | 2            | 0            | false       
342,886,220,63       | 538                  |                      |                      |                      | 505                  |                      |                      |                      |                      |  6            | 4            | 2            | 0            | false       
342,886,220,63       | 538                  |                      |                      |                      |                      | 505                  |                      |                      |                      |  6            | 4            | 2            | 0            | false       
342,886,220,63       | 538                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 3            | 0            | false       
342,886,220,63       |                      | 538                  |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 3            | 0            | false       
342,886,220,63       |                      |                      |                      | 538                  |                      |                      |                      |                      |                      |  7            | 4            | 3            | 0            | false       
342,886,220,63       |                      |                      |                      |                      | 538                  |                      |                      |                      |                      |  7            | 4            | 3            | 0            | false       
342,886,63           | 220                  |                      |                      |                      | 538                  |                      |                      |                      |                      |  7            | 4            | 3            | 0            | false       
416,342,886,63       | 220                  |                      |                      |                      | 538                  |                      |                      |                      |                      |  7            | 4            | 3            | 0            | false       
416,342,886,63       | 220                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 4            | 3            | 0            | false       
416,342,886,63       |                      | 220                  |                      |                      |                      |                      |                      |                      |                      |  7            | 4            | 3            | 0            | false       
416,342,886,63       |                      |                      |                      | 220                  |                      |                      |                      |                      |                      |  8            | 4            | 3            | 0            | false       
416,342,886,63       |                      |                      |                      |                      | 220                  |                      |                      |                      |                      |  8            | 4            | 3            | 0            | false       
416,342,886          | 63                   |                      |                      |                      | 220                  |                      |                      |                      |                      |  8            | 4            | 3            | 0            | false       
416,342,886,127      | 63                   |                      |                      |                      | 220                  |                      |                      |                      |                      |  8            | 4            | 3            | 0            | false       
416,342,886,127      | 63                   |                      |                      |                      |                      | 220                  |                      |                      |                      |  8            | 4            | 3            | 0            | false       
416,342,886,127      | 63                   |                      |                      |                      |                      |                      |                      |                      |                      |  8            | 4            | 4            | 0            | false       
416,342,886,127      |                      | 63                   |                      |                      |                      |                      |                      |                      |                      |  8            | 4            | 4            | 0            | false       
416,342,886,127      |                      |                      |                      | 63                   |                      |                      |                      |                      |                      |  8            | 5            | 4            | 0            | false       
416,342,886,127      |                      |                      |                      |                      | 63                   |                      |                      |                      |                      |  8            | 5            | 4            | 0            | false       
416,342,886,589,127  |                      |                      |                      |                      | 63                   |                      |                      |                      |                      |  8            | 5            | 4            | 0            | false       
416,886,589,127      | 342                  |                      |                      |                      | 63                   |                      |                      |                      |                      |  8            | 5            | 4            | 0            | false       
416,886,589,127      | 342                  |                      |                      |                      |                      |                      |                      |                      |                      |  8            | 5            | 4            | 0            | false       
416,886,589,127      |                      | 342                  |                      |                      |                      |                      |                      |                      |                      |  8            | 5            | 4            | 0            | false       
416,886,589,127      |                      |                      |                      | 342                  |                      |                      |                      |                      |                      |  9            | 5            | 4            | 0            | false       
416,886,589,127      |                      |                      |                      |                      | 342                  |                      |                      |                      |                      |  9            | 5            | 4            | 0            | false       
416,589,127          | 886                  |                      |                      |                      | 342                  |                      |                      |                      |                      |  9            | 5            | 4            | 0            | false       
416,589,127,687      | 886                  |                      |                      |                      | 342                  |                      |                      |                      |                      |  9            | 5            | 4            | 0            | false       
416,589,127,687      | 886                  |                      |                      |                      |                      |                      |                      |                      |                      |  9            | 5            | 4            | 0            | false       
416,589,127,687      |                      | 886                  |                      |                      |                      |                      |                      |                      |                      |  9            | 5            | 4            | 0            | false       
416,589,127,687      |                      |                      |                      | 886                  |                      |                      |                      |                      |                      |  10           | 5            | 4            | 0            | false       
416,589,127,687      |                      |                      |                      |                      | 886                  |                      |                      |                      |                      |  10           | 5            | 4            | 0            | false       
416,790,589,127,687  |                      |                      |                      |                      | 886                  |                      |                      |                      |                      |  10           | 5            | 4            | 0            | false       
790,589,127,687      | 416                  |                      |                      |                      | 886                  |                      |                      |                      |                      |  10           | 5            | 4            | 0            | false       
790,589,127,687      | 416                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 5            | 4            | 0            | false       
790,589,127,687      |                      | 416                  |                      |                      |                      |                      |                      |                      |                      |  10           | 5            | 4            | 0            | false       
790,589,127,687      |                      |                      |                      | 416                  |                      |                      |                      |                      |                      |  10           | 6            | 4            | 0            | false       
790,589,127,687      |                      |                      |                      |                      | 416                  |                      |                      |                      |                      |  10           | 6            | 4            | 0            | false       
790,589,525,127,687  |                      |                      |                      |                      | 416                  |                      |                      |                      |                      |  10           | 6            | 4            | 0            | false       
790,589,525,687      | 127                  |                      |                      |                      | 416                  |                      |                      |                      |                      |  10           | 6            | 4            | 0            | false       
790,589,525,687      |                      | 127                  |                      |                      | 416                  |                      |                      |                      |                      |  10           | 6            | 4            | 0            | false       
790,589,525,687      |                      | 127                  |                      |                      |                      | 416                  |                      |                      |                      |  10           | 6            | 4            | 0            | false       
790,589,525,687      |                      | 127                  |                      |                      |                      |                      | 416                  |                      |                      |  10           | 6            | 4            | 1            | false       
790,589,525,687      |                      | 127                  |                      |                      |                      |                      |                      |                      |                      |  10           | 6            | 4            | 1            | false       
790,589,525,687      |                      |                      |                      | 127                  |                      |                      |                      |                      |                      |  10           | 7            | 4            | 1            | false       
790,525,687          | 589                  |                      |                      | 127                  |                      |                      |                      |                      |                      |  10           | 7            | 4            | 1            | false       
790,220,525,687      | 589                  |                      |                      | 127                  |                      |                      |                      |                      |                      |  10           | 7            | 4            | 1            | false       
790,220,525,687      | 589                  |                      |                      |                      | 127                  |                      |                      |                      |                      |  10           | 7            | 4            | 1            | false       
790,220,525,687      |                      | 589                  |                      |                      | 127                  |                      |                      |                      |                      |  10           | 7            | 4            | 1            | false       
790,220,525,687      |                      | 589                  |                      |                      |                      |                      |                      |                      |                      |  10           | 7            | 4            | 1            | false       
790,220,525,687      |                      |                      |                      | 589                  |                      |                      |                      |                      |                      |  10           | 8            | 4            | 1            | false       
790,220,525,687      |                      |                      |                      |                      | 589                  |                      |                      |                      |                      |  10           | 8            | 4            | 1            | false       
790,220,525,687,63   |                      |                      |                      |                      | 589                  |                      |                      |                      |                      |  10           | 8            | 4            | 1            | false       
790,220,525,63       | 687                  |                      |                      |                      | 589                  |                      |                      |                      |                      |  10           | 8            | 4            | 1            | false       
790,220,525,63       | 687                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 8            | 4            | 1            | false       
790,220,525,63       |                      |                      | 687                  |                      |                      |                      |                      |                      |                      |  10           | 8            | 4            | 1            | false       
790,220,525,63       |                      |                      |                      |                      | 687                  |                      |                      |                      |                      |  10           | 8            | 4            | 1            | false       
790,759,220,525,63   |                      |                      |                      |                      | 687                  |                      |                      |                      |                      |  10           | 8            | 4            | 1            | false       
759,220,525,63       | 790                  |                      |                      |                      | 687                  |                      |                      |                      |                      |  10           | 8            | 4            | 1            | false       
759,220,525,63       | 790                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 8            | 4            | 1            | false       
759,220,525,63       |                      | 790                  |                      |                      |                      |                      |                      |                      |                      |  10           | 8            | 4            | 1            | false       
759,220,525,63       |                      |                      |                      | 790                  |                      |                      |                      |                      |                      |  11           | 8            | 4            | 1            | false       
759,9,220,525,63     |                      |                      |                      | 790                  |                      |                      |                      |                      |                      |  11           | 8            | 4            | 1            | false       
759,9,220,63         | 525                  |                      |                      | 790                  |                      |                      |                      |                      |                      |  11           | 8            | 4            | 1            | false       
759,9,220,63         |                      | 525                  |                      | 790                  |                      |                      |                      |                      |                      |  11           | 8            | 4            | 1            | false       
759,9,220,63         |                      | 525                  |                      |                      | 790                  |                      |                      |                      |                      |  11           | 8            | 4            | 1            | false       
759,9,220,63         |                      | 525                  |                      |                      |                      |                      |                      |                      |                      |  11           | 8            | 4            | 1            | false       
759,9,220,63         |                      |                      |                      | 525                  |                      |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
759,9,220,63         |                      |                      |                      |                      | 525                  |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
416,759,9,220,63     |                      |                      |                      |                      | 525                  |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
416,759,9,220,63     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
416,759,9,63         | 220                  |                      |                      |                      |                      |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
416,759,9,63         |                      |                      | 220                  |                      |                      |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
416,759,9,63         |                      |                      |                      |                      | 220                  |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
416,963,759,9,63     |                      |                      |                      |                      | 220                  |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
416,963,759,9        | 63                   |                      |                      |                      | 220                  |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
416,963,759,9        | 63                   |                      |                      |                      |                      |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
