=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
------------------------------------------------------------------
824                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
294,824              |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
294                  | 824                  |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
294,154              | 824                  |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
32,294,154           | 824                  |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
32,294,936,154       | 824                  |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
32,294,936,154       |                      | 824                  |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
32,294,936,154       |                      |                      |                      | 824                  |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
32,294,936,154       |                      |                      |                      |                      | 824                  |                      |                      |                      |  0            | 1            | 0            | 0            | false       
32,936,154           | 294                  |                      |                      |                      | 824                  |                      |                      |                      |  0            | 1            | 0            | 0            | false       
32,936,154           | 294                  |                      |                      |                      |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
32,936,154           |                      | 294                  |                      |                      |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
32,936,154           |                      |                      |                      | 294                  |                      |                      |                      |                      |  0            | 2            | 0            | 0            | false       
32,936,154           |                      |                      |                      |                      | 294                  |                      |                      |                      |  0            | 2            | 0            | 0            | false       
32,154               | 936                  |                      |                      |                      | 294                  |                      |                      |                      |  0            | 2            | 0            | 0            | false       
32,154               | 936                  |                      |                      |                      |                      |                      |                      |                      |  0            | 2            | 0            | 0            | false       
32,154               |                      | 936                  |                      |                      |                      |                      |                      |                      |  0            | 2            | 0            | 0            | false       
32,154               |                      |                      |                      | 936                  |                      |                      |                      |                      |  0            | 3            | 0            | 0            | false       
32,154               |                      |                      |                      |                      | 936                  |                      |                      |                      |  0            | 3            | 0            | 0            | false       
154                  | 32                   |                      |                      |                      | 936                  |                      |                      |                      |  0            | 3            | 0            | 0            | false       
154                  | 32                   |                      |                      |                      |                      |                      |                      |                      |  0            | 3            | 0            | 0            | false       
154                  |                      | 32                   |                      |                      |                      |                      |                      |                      |  0            | 3            | 0            | 0            | false       
154                  |                      |                      |                      | 32                   |                      |                      |                      |                      |  0            | 4            | 0            | 0            | false       
154                  |                      |                      |                      |                      | 32                   |                      |                      |                      |  0            | 4            | 0            | 0            | false       
                     | 154                  |                      |                      |                      | 32                   |                      |                      |                      |  0            | 4            | 0            | 0            | false       
                     | 154                  |                      |                      |                      |                      |                      |                      |                      |  0            | 4            | 0            | 0            | false       
                     |                      | 154                  |                      |                      |                      |                      |                      |                      |  0            | 4            | 0            | 0            | false       
443                  |                      | 154                  |                      |                      |                      |                      |                      |                      |  0            | 4            | 0            | 0            | false       
443                  |                      |                      |                      | 154                  |                      |                      |                      |                      |  1            | 4            | 0            | 0            | false       
443                  |                      |                      |                      |                      | 154                  |                      |                      |                      |  1            | 4            | 0            | 0            | false       
                     | 443                  |                      |                      |                      | 154                  |                      |                      |                      |  1            | 4            | 0            | 0            | false       
                     | 443                  |                      |                      |                      |                      |                      |                      |                      |  1            | 4            | 0            | 0            | false       
                     |                      | 443                  |                      |                      |                      |                      |                      |                      |  1            | 4            | 0            | 0            | false       
806                  |                      | 443                  |                      |                      |                      |                      |                      |                      |  1            | 4            | 0            | 0            | false       
806                  |                      |                      |                      | 443                  |                      |                      |                      |                      |  2            | 4            | 0            | 0            | false       
806                  |                      |                      |                      |                      | 443                  |                      |                      |                      |  2            | 4            | 0            | 0            | false       
                     | 806                  |                      |                      |                      | 443                  |                      |                      |                      |  2            | 4            | 0            | 0            | false       
                     | 806                  |                      |                      |                      |                      |                      |                      |                      |  2            | 4            | 0            | 0            | false       
                     |                      | 806                  |                      |                      |                      |                      |                      |                      |  2            | 4            | 0            | 0            | false       
                     |                      |                      |                      | 806                  |                      |                      |                      |                      |  3            | 4            | 0            | 0            | false       
87                   |                      |                      |                      | 806                  |                      |                      |                      |                      |  3            | 4            | 0            | 0            | false       
87                   |                      |                      |                      |                      | 806                  |                      |                      |                      |  3            | 4            | 0            | 0            | false       
                     | 87                   |                      |                      |                      | 806                  |                      |                      |                      |  3            | 4            | 0            | 0            | false       
                     | 87                   |                      |                      |                      |                      |                      |                      |                      |  3            | 4            | 0            | 0            | false       
                     |                      | 87                   |                      |                      |                      |                      |                      |                      |  3            | 4            | 0            | 0            | false       
352                  |                      | 87                   |                      |                      |                      |                      |                      |                      |  3            | 4            | 0            | 0            | false       
352                  |                      |                      |                      | 87                   |                      |                      |                      |                      |  4            | 4            | 0            | 0            | false       
352                  |                      |                      |                      |                      | 87                   |                      |                      |                      |  4            | 4            | 0            | 0            | false       
                     | 352                  |                      |                      |                      | 87                   |                      |                      |                      |  4            | 4            | 0            | 0            | false       
                     | 352                  |                      |                      |                      |                      |                      |                      |                      |  4            | 4            | 0            | 0            | false       
                     |                      | 352                  |                      |                      |                      |                      |                      |                      |  4            | 4            | 0            | 0            | false       
                     |                      |                      |                      | 352                  |                      |                      |                      |                      |  5            | 4            | 0            | 0            | false       
                     |                      |                      |                      |                      | 352                  |                      |                      |                      |  5            | 4            | 0            | 0            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 4            | 0            | 0            | false       
547                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 4            | 0            | 0            | false       
                     | 547                  |                      |                      |                      |                      |                      |                      |                      |  5            | 4            | 0            | 0            | false       
                     |                      | 547                  |                      |                      |                      |                      |                      |                      |  5            | 4            | 0            | 0            | false       
                     |                      |                      |                      | 547                  |                      |                      |                      |                      |  6            | 4            | 0            | 0            | false       
                     |                      |                      |                      |                      | 547                  |                      |                      |                      |  6            | 4            | 0            | 0            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 0            | 0            | false       
355                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 0            | 0            | false       
                     | 355                  |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 0            | 0            | false       
                     |                      | 355                  |                      |                      |                      |                      |                      |                      |  6            | 4            | 0            | 0            | false       
330                  |                      | 355                  |                      |                      |                      |                      |                      |                      |  6            | 4            | 0            | 0            | false       
330                  |                      |                      |                      | 355                  |                      |                      |                      |                      |  7            | 4            | 0            | 0            | false       
87,330               |                      |                      |                      | 355                  |                      |                      |                      |                      |  7            | 4            | 0            | 0            | false       
87,330               |                      |                      |                      |                      | 355                  |                      |                      |                      |  7            | 4            | 0            | 0            | false       
87                   | 330                  |                      |                      |                      | 355                  |                      |                      |                      |  7            | 4            | 0            | 0            | false       
87                   | 330                  |                      |                      |                      |                      |                      |                      |                      |  7            | 4            | 0            | 0            | false       
87,826               | 330                  |                      |                      |                      |                      |                      |                      |                      |  7            | 4            | 0            | 0            | false       
87,826               |                      | 330                  |                      |                      |                      |                      |                      |                      |  7            | 4            | 0            | 0            | false       
